Candidate,Folder_Name,Full_Path,variant,constraint_type,halfspace_variant,metric,mean,std,count
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,collision_free_completed,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,collision_free_completed_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_steps,74.0,11.763290356018592,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_steps_std,15.8,10.140266268693342,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_success,1.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_success_and_constraints,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_success_and_constraints_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_success_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_violations,30.5,3.824264635194589,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,n_violations_std,2.7,2.8853076092507015,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,total_violations,6.938954832889278,3.8833065985028643,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient,halfspace,top-right-hard,total_violations_std,1.6331132230619432,0.9440488476750355,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,avg_time,0.09298516539515575,0.0002568224537139721,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,avg_time_std,0.00036229399435992184,0.00031063978174965365,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,collision_free_completed,0.3,0.27386127875258304,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,collision_free_completed_std,0.3,0.27386127875258304,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_steps,72.7,11.014762820869091,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_steps_std,15.7,9.686330574577765,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_success,1.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_success_and_constraints,0.3,0.27386127875258304,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_success_and_constraints_std,0.3,0.27386127875258304,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_success_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_violations,9.2,7.513321502504734,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,n_violations_std,3.0,3.2015621187164243,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,total_violations,2.391838495105186,2.050590743006539,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,both-hard,total_violations_std,0.7302797636699466,0.8700932189772356,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,avg_time,0.09317728754680377,0.0001751052133680213,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,avg_time_std,0.0004305567688082934,0.00018978903653773076,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,collision_free_completed,0.2,0.4472135954999579,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,collision_free_completed_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_steps,72.7,11.043097391583578,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_steps_std,15.1,9.35681569766125,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_success,1.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_success_and_constraints,0.2,0.4472135954999579,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_success_and_constraints_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_success_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_violations,11.3,8.460200943240059,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,n_violations_std,2.5,4.513867521316947,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,total_violations,0.8277300381052125,1.5017674329138748,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-left-hard,total_violations_std,0.6455554958284405,1.423417543997833,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,avg_time,0.09284193288306522,0.0007537544734698946,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,avg_time_std,0.00022036746264788855,0.00010706075450867564,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,collision_free_completed,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,collision_free_completed_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_steps,74.5,11.554220008291344,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_steps_std,15.5,10.653637876331258,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_success,1.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_success_and_constraints,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_success_and_constraints_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_success_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_violations,31.4,3.9274673773310957,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,n_violations_std,2.6,2.9025850547399985,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,total_violations,7.0508367610336915,3.551848536332924,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,gradient-tightened,halfspace,top-right-hard,total_violations_std,1.536161283152767,1.1280779138018313,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,avg_time,0.12660513105018317,0.0008287885218451845,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,avg_time_std,0.0030299823740652055,0.0006367947156686776,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,collision_free_completed,0.1,0.223606797749979,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,collision_free_completed_std,0.1,0.223606797749979,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_steps,74.0,10.559356040971437,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_steps_std,15.8,9.418067742376882,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_success,1.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_success_and_constraints,0.1,0.223606797749979,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_success_and_constraints_std,0.1,0.223606797749979,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_success_std,0.0,0.0,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_violations,11.6,6.985699678629192,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,n_violations_std,2.4,2.4596747752497685,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,total_violations,2.5311835469388604,2.494086621586307,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,both-hard,total_violations_std,0.3545012957169479,0.31303147832746137,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,top-left-hard,avg_time,0.12472904452734246,0.0017708986822304227,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,top-left-hard,avg_time_std,0.004245051709709689,0.0017127885757232317,5
L,H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_ode_selectable/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw10/H8_K10_Meuler_Dmodels.diffusion.GaussianDiffusion,model_free,halfspace,top-left-hard,collision_free_completed,0.1,0.22360679774997896,5
